freq_hz,if2_gain_db
4924000000.0,-59.985813
4924500000.0,-59.97461
4925000000.0,-59.9634
4925500000.0,-59.952194
4926000000.0,-59.940983
4926500000.0,-59.92977
4927000000.0,-59.918552
4927500000.0,-59.907333
4928000000.0,-59.896114
4928500000.0,-59.88489
4929000000.0,-59.873665
4929500000.0,-59.86244
4930000000.0,-59.851208
4930500000.0,-59.839973
4931000000.0,-59.82874
4931500000.0,-59.8175
4932000000.0,-59.80626
4932500000.0,-59.795017
4933000000.0,-59.78377
4933500000.0,-59.772526
4934000000.0,-59.761276
4934500000.0,-59.750023
4935000000.0,-59.73877
4935500000.0,-59.727512
4936000000.0,-59.71625
4936500000.0,-59.70499
4937000000.0,-59.693726
4937500000.0,-59.682457
4938000000.0,-59.67119
4938500000.0,-59.659916
4939000000.0,-59.648643
4939500000.0,-59.637363
4940000000.0,-59.626087
4940500000.0,-59.614803
4941000000.0,-59.60352
4941500000.0,-59.592236
4942000000.0,-59.580944
4942500000.0,-59.569653
4943000000.0,-59.55836
4943500000.0,-59.547062
4944000000.0,-59.535767
4944500000.0,-59.524464
4945000000.0,-59.51316
4945500000.0,-59.501854
4946000000.0,-59.490547
4946500000.0,-59.479233
4947000000.0,-59.467922
4947500000.0,-59.456604
4948000000.0,-59.445286
4948500000.0,-59.433968
4949000000.0,-59.42264
4949500000.0,-59.411316
4950000000.0,-59.39999
4950500000.0,-59.388657
4951000000.0,-59.377323
4951500000.0,-59.36599
4952000000.0,-59.354652
4952500000.0,-59.34331
4953000000.0,-59.331966
4953500000.0,-59.32062
4954000000.0,-59.309273
4954500000.0,-59.297924
4955000000.0,-59.28657
4955500000.0,-59.275215
4956000000.0,-59.26386
4956500000.0,-59.2525
4957000000.0,-59.241135
4957500000.0,-59.22977
4958000000.0,-59.218403
4958500000.0,-59.20703
4959000000.0,-59.19566
4959500000.0,-59.184284
4960000000.0,-59.172905
4960500000.0,-59.161526
4961000000.0,-59.150143
4961500000.0,-59.13876
4962000000.0,-59.12737
4962500000.0,-59.115982
4963000000.0,-59.104588
4963500000.0,-59.093193
4964000000.0,-59.081795
4964500000.0,-59.070396
4965000000.0,-59.058994
4965500000.0,-59.04759
4966000000.0,-59.03618
4966500000.0,-59.02477
4967000000.0,-59.01336
4967500000.0,-59.00194
4968000000.0,-58.990524
4968500000.0,-58.979107
4969000000.0,-58.96768
4969500000.0,-58.956257
4970000000.0,-58.94483
4970500000.0,-58.9334
4971000000.0,-58.921967
4971500000.0,-58.910534
4972000000.0,-58.899094
4972500000.0,-58.887653
4973000000.0,-58.876213
4973500000.0,-58.864765
4974000000.0,-58.85332
4974500000.0,-58.84187
4975000000.0,-58.830418
4975500000.0,-58.818962
4976000000.0,-58.807503
4976500000.0,-58.796043
4977000000.0,-58.78458
4977500000.0,-58.773117
4978000000.0,-58.761646
4978500000.0,-58.750175
4979000000.0,-58.738705
4979500000.0,-58.72723
4980000000.0,-58.71575
4980500000.0,-58.70427
4981000000.0,-58.692787
4981500000.0,-58.6813
4982000000.0,-58.669815
4982500000.0,-58.658325
4983000000.0,-58.64683
4983500000.0,-58.635334
4984000000.0,-58.623837
4984500000.0,-58.612335
4985000000.0,-58.600834
4985500000.0,-58.58933
4986000000.0,-58.57782
4986500000.0,-58.566307
4987000000.0,-58.554794
4987500000.0,-58.543278
4988000000.0,-58.53176
4988500000.0,-58.52024
4989000000.0,-58.508717
4989500000.0,-58.49719
4990000000.0,-58.48566
4990500000.0,-58.47413
4991000000.0,-58.462597
4991500000.0,-58.45106
4992000000.0,-58.43952
4992500000.0,-58.42798
4993000000.0,-58.416435
4993500000.0,-58.40489
4994000000.0,-58.39334
4994500000.0,-58.381786
4995000000.0,-58.370235
4995500000.0,-58.358677
4996000000.0,-58.34712
4996500000.0,-58.335556
4997000000.0,-58.32399
4997500000.0,-58.312424
4998000000.0,-58.300854
4998500000.0,-58.289284
4999000000.0,-58.277706
4999500000.0,-58.266132
5000000000.0,-58.25455
5000500000.0,-58.24297
5001000000.0,-58.231384
5001500000.0,-58.219795
5002000000.0,-58.208206
5002500000.0,-58.196613
5003000000.0,-58.185017
5003500000.0,-58.17342
5004000000.0,-58.16182
5004500000.0,-58.150215
5005000000.0,-58.13861
5005500000.0,-58.127003
5006000000.0,-58.11539
5006500000.0,-58.10378
5007000000.0,-58.092163
5007500000.0,-58.080544
5008000000.0,-58.06892
5008500000.0,-58.057297
5009000000.0,-58.04567
5009500000.0,-58.034042
5010000000.0,-58.02241
5010500000.0,-58.010777
5011000000.0,-57.999138
5011500000.0,-57.9875
5012000000.0,-57.975857
5012500000.0,-57.964214
5013000000.0,-57.952568
5013500000.0,-57.940918
5014000000.0,-57.929264
5014500000.0,-57.91761
5015000000.0,-57.905952
5015500000.0,-57.89429
5016000000.0,-57.88263
5016500000.0,-57.870964
5017000000.0,-57.859295
5017500000.0,-57.847626
5018000000.0,-57.835953
5018500000.0,-57.824276
5019000000.0,-57.812595
5019500000.0,-57.800915
5020000000.0,-57.78923
5020500000.0,-57.777546
5021000000.0,-57.765858
5021500000.0,-57.754166
5022000000.0,-57.74247
5022500000.0,-57.730774
5023000000.0,-57.719074
5023500000.0,-57.70737
5024000000.0,-57.695667
5024500000.0,-57.68396
5025000000.0,-57.67225
5025500000.0,-57.660538
5026000000.0,-57.648823
5026500000.0,-57.637104
5027000000.0,-57.625385
5027500000.0,-57.61366
5028000000.0,-57.601936
5028500000.0,-57.590206
5029000000.0,-57.578476
5029500000.0,-57.566742
5030000000.0,-57.555004
5030500000.0,-57.543266
5031000000.0,-57.531525
5031500000.0,-57.51978
5032000000.0,-57.508034
5032500000.0,-57.496284
5033000000.0,-57.48453
5033500000.0,-57.47278
5034000000.0,-57.461018
5034500000.0,-57.44926
5035000000.0,-57.437496
5035500000.0,-57.42573
5036000000.0,-57.413963
5036500000.0,-57.40219
5037000000.0,-57.39042
5037500000.0,-57.378643
5038000000.0,-57.366863
5038500000.0,-57.355083
5039000000.0,-57.343296
5039500000.0,-57.331512
5040000000.0,-57.31972
5040500000.0,-57.30793
5041000000.0,-57.296135
5041500000.0,-57.284336
5042000000.0,-57.272537
5042500000.0,-57.260735
5043000000.0,-57.248928
5043500000.0,-57.23712
5044000000.0,-57.225307
5044500000.0,-57.213497
5045000000.0,-57.20168
5045500000.0,-57.18986
5046000000.0,-57.17804
5046500000.0,-57.166214
5047000000.0,-57.15439
5047500000.0,-57.14256
5048000000.0,-57.130726
5048500000.0,-57.118893
5049000000.0,-57.10705
5049500000.0,-57.095215
5050000000.0,-57.08337
5050500000.0,-57.071526
5051000000.0,-57.059677
5051500000.0,-57.047825
5052000000.0,-57.035973
5052500000.0,-57.024113
5053000000.0,-57.012257
5053500000.0,-57.000393
5054000000.0,-56.98853
5054500000.0,-56.97666
5055000000.0,-56.96479
5055500000.0,-56.95292
5056000000.0,-56.941044
5056500000.0,-56.929165
5057000000.0,-56.917286
5057500000.0,-56.9054
5058000000.0,-56.893513
5058500000.0,-56.881626
5059000000.0,-56.86973
5059500000.0,-56.857838
5060000000.0,-56.845943
5060500000.0,-56.83404
5061000000.0,-56.82214
5061500000.0,-56.810234
5062000000.0,-56.79833
5062500000.0,-56.786415
5063000000.0,-56.7745
5063500000.0,-56.762585
5064000000.0,-56.750668
5064500000.0,-56.738747
5065000000.0,-56.72682
5065500000.0,-56.714893
5066000000.0,-56.702965
5066500000.0,-56.691032
5067000000.0,-56.679096
5067500000.0,-56.66716
5068000000.0,-56.655216
5068500000.0,-56.643276
5069000000.0,-56.63133
5069500000.0,-56.61938
5070000000.0,-56.60743
5070500000.0,-56.595474
5071000000.0,-56.583515
5071500000.0,-56.571556
5072000000.0,-56.559593
5072500000.0,-56.547626
5073000000.0,-56.53566
5073500000.0,-56.52369
5074000000.0,-56.511715
5074500000.0,-56.49974
5075000000.0,-56.48776
5075500000.0,-56.475777
5076000000.0,-56.463795
5076500000.0,-56.451805
5077000000.0,-56.439816
5077500000.0,-56.427822
5078000000.0,-56.41583
5078500000.0,-56.403828
5079000000.0,-56.391827
5079500000.0,-56.37982
5080000000.0,-56.367817
5080500000.0,-56.35581
5081000000.0,-56.343796
5081500000.0,-56.33178
5082000000.0,-56.319763
5082500000.0,-56.30774
5083000000.0,-56.29572
5083500000.0,-56.28369
5084000000.0,-56.271664
5084500000.0,-56.259632
5085000000.0,-56.247597
5085500000.0,-56.235558
5086000000.0,-56.22352
5086500000.0,-56.211475
5087000000.0,-56.199432
5087500000.0,-56.18738
5088000000.0,-56.17533
5088500000.0,-56.163277
5089000000.0,-56.151222
5089500000.0,-56.13916
5090000000.0,-56.127098
5090500000.0,-56.115032
5091000000.0,-56.102966
5091500000.0,-56.090897
5092000000.0,-56.078823
5092500000.0,-56.066746
5093000000.0,-56.054665
5093500000.0,-56.042583
5094000000.0,-56.0305
5094500000.0,-56.018414
5095000000.0,-56.00632
5095500000.0,-55.99423
5096000000.0,-55.982132
5096500000.0,-55.97003
5097000000.0,-55.95793
5097500000.0,-55.945827
5098000000.0,-55.93372
5098500000.0,-55.92161
5099000000.0,-55.909496
5099500000.0,-55.89738
5100000000.0,-55.885265
5100500000.0,-55.873142
5101000000.0,-55.86102
5101500000.0,-55.848892
5102000000.0,-55.83676
5102500000.0,-55.82463
5103000000.0,-55.812492
5103500000.0,-55.800354
5104000000.0,-55.788216
5104500000.0,-55.77607
5105000000.0,-55.763924
5105500000.0,-55.751774
5106000000.0,-55.73962
5106500000.0,-55.727467
5107000000.0,-55.71531
5107500000.0,-55.703148
5108000000.0,-55.690983
5108500000.0,-55.678818
5109000000.0,-55.66665
5109500000.0,-55.654476
5110000000.0,-55.6423
5110500000.0,-55.630123
5111000000.0,-55.617943
5111500000.0,-55.60576
5112000000.0,-55.59357
5112500000.0,-55.581383
5113000000.0,-55.56919
5113500000.0,-55.556995
5114000000.0,-55.5448
5114500000.0,-55.532597
5115000000.0,-55.520393
5115500000.0,-55.508186
5116000000.0,-55.49598
5116500000.0,-55.483765
5117000000.0,-55.47155
5117500000.0,-55.45933
5118000000.0,-55.447113
5118500000.0,-55.434887
5119000000.0,-55.42266
5119500000.0,-55.410435
5120000000.0,-55.3982
5120500000.0,-55.385967
5121000000.0,-55.373726
5121500000.0,-55.36149
5122000000.0,-55.349243
5122500000.0,-55.336998
5123000000.0,-55.32475
5123500000.0,-55.312496
5124000000.0,-55.30024
5124500000.0,-55.287983
5125000000.0,-55.27572
5125500000.0,-55.26346
5126000000.0,-55.25119
5126500000.0,-55.238922
5127000000.0,-55.226646
5127500000.0,-55.21437
5128000000.0,-55.202095
5128500000.0,-55.18981
5129000000.0,-55.17753
5129500000.0,-55.16524
5130000000.0,-55.15295
5130500000.0,-55.14066
5131000000.0,-55.128365
5131500000.0,-55.116066
5132000000.0,-55.103764
5132500000.0,-55.091457
5133000000.0,-55.07915
5133500000.0,-55.06684
5134000000.0,-55.054527
5134500000.0,-55.042213
5135000000.0,-55.029892
5135500000.0,-55.01757
5136000000.0,-55.005245
5136500000.0,-54.99292
5137000000.0,-54.980587
5137500000.0,-54.968254
5138000000.0,-54.955917
5138500000.0,-54.943577
5139000000.0,-54.931236
5139500000.0,-54.91889
5140000000.0,-54.906544
5140500000.0,-54.89419
5141000000.0,-54.88184
5141500000.0,-54.86948
5142000000.0,-54.85712
5142500000.0,-54.844757
5143000000.0,-54.832394
5143500000.0,-54.820023
5144000000.0,-54.80765
5144500000.0,-54.795277
5145000000.0,-54.7829
5145500000.0,-54.77052
5146000000.0,-54.758137
5146500000.0,-54.74575
5147000000.0,-54.73336
5147500000.0,-54.72097
5148000000.0,-54.708572
5148500000.0,-54.696175
5149000000.0,-54.683773
5149500000.0,-54.67137
5150000000.0,-54.658962
5150500000.0,-54.646553
5151000000.0,-54.63414
5151500000.0,-54.621727
5152000000.0,-54.609306
5152500000.0,-54.596886
5153000000.0,-54.58446
5153500000.0,-54.572033
5154000000.0,-54.5596
5154500000.0,-54.54717
5155000000.0,-54.534733
5155500000.0,-54.522293
5156000000.0,-54.50985
5156500000.0,-54.497406
5157000000.0,-54.484955
5157500000.0,-54.472504
5158000000.0,-54.46005
5158500000.0,-54.447594
5159000000.0,-54.43513
5159500000.0,-54.42267
5160000000.0,-54.410202
5160500000.0,-54.39773
5161000000.0,-54.38526
5161500000.0,-54.372787
5162000000.0,-54.36031
5162500000.0,-54.347828
5163000000.0,-54.335342
5163500000.0,-54.322857
5164000000.0,-54.310364
5164500000.0,-54.29787
5165000000.0,-54.285374
5165500000.0,-54.272877
5166000000.0,-54.260376
5166500000.0,-54.247868
5167000000.0,-54.23536
5167500000.0,-54.22285
5168000000.0,-54.210335
5168500000.0,-54.19782
5169000000.0,-54.1853
5169500000.0,-54.172775
5170000000.0,-54.160248
5170500000.0,-54.14772
5171000000.0,-54.135185
5171500000.0,-54.12265
5172000000.0,-54.110115
5172500000.0,-54.097572
5173000000.0,-54.08503
5173500000.0,-54.07248
5174000000.0,-54.05993
5174500000.0,-54.04738
5175000000.0,-54.03482
5175500000.0,-54.022263
5176000000.0,-54.009697
5176500000.0,-53.99713
5177000000.0,-53.984566
5177500000.0,-53.971992
5178000000.0,-53.95942
5178500000.0,-53.946842
5179000000.0,-53.93426
5179500000.0,-53.921677
5180000000.0,-53.90909
5180500000.0,-53.8965
5181000000.0,-53.883907
5181500000.0,-53.87131
5182000000.0,-53.85871
5182500000.0,-53.84611
5183000000.0,-53.833504
5183500000.0,-53.820896
5184000000.0,-53.808285
5184500000.0,-53.795673
5185000000.0,-53.783054
5185500000.0,-53.770435
5186000000.0,-53.757812
5186500000.0,-53.745186
5187000000.0,-53.732555
5187500000.0,-53.719925
5188000000.0,-53.707287
5188500000.0,-53.69465
5189000000.0,-53.682007
5189500000.0,-53.66936
5190000000.0,-53.656715
5190500000.0,-53.644062
5191000000.0,-53.63141
5191500000.0,-53.61875
5192000000.0,-53.606094
5192500000.0,-53.59343
5193000000.0,-53.580765
5193500000.0,-53.568092
5194000000.0,-53.55542
5194500000.0,-53.542747
5195000000.0,-53.530067
5195500000.0,-53.517387
5196000000.0,-53.5047
5196500000.0,-53.492012
5197000000.0,-53.47932
5197500000.0,-53.46663
5198000000.0,-53.45393
5198500000.0,-53.44123
5199000000.0,-53.428528
5199500000.0,-53.41582
5200000000.0,-53.40311
5200500000.0,-53.3904
5201000000.0,-53.37768
5201500000.0,-53.364964
5202000000.0,-53.35224
5202500000.0,-53.33952
5203000000.0,-53.32679
5203500000.0,-53.314056
5204000000.0,-53.301323
5204500000.0,-53.288586
5205000000.0,-53.275845
5205500000.0,-53.263103
5206000000.0,-53.250355
5206500000.0,-53.237606
5207000000.0,-53.224854
5207500000.0,-53.212097
5208000000.0,-53.199337
5208500000.0,-53.186573
5209000000.0,-53.17381
5209500000.0,-53.16104
5210000000.0,-53.14827
5210500000.0,-53.135494
5211000000.0,-53.122715
5211500000.0,-53.109936
5212000000.0,-53.09715
5212500000.0,-53.084362
5213000000.0,-53.07157
5213500000.0,-53.058777
5214000000.0,-53.045982
5214500000.0,-53.03318
5215000000.0,-53.02038
5215500000.0,-53.007572
5216000000.0,-52.994762
5216500000.0,-52.98195
5217000000.0,-52.969135
5217500000.0,-52.956314
5218000000.0,-52.943493
5218500000.0,-52.930668
5219000000.0,-52.91784
5219500000.0,-52.905006
5220000000.0,-52.892174
5220500000.0,-52.879333
5221000000.0,-52.866493
5221500000.0,-52.85365
5222000000.0,-52.8408
5222500000.0,-52.827953
5223000000.0,-52.815098
5223500000.0,-52.802242
5224000000.0,-52.789383
5224500000.0,-52.77652
5225000000.0,-52.763653
5225500000.0,-52.750782
5226000000.0,-52.73791
5226500000.0,-52.725033
5227000000.0,-52.712154
5227500000.0,-52.699272
5228000000.0,-52.686386
5228500000.0,-52.673496
5229000000.0,-52.660606
5229500000.0,-52.647713
5230000000.0,-52.63481
5230500000.0,-52.62191
5231000000.0,-52.609005
5231500000.0,-52.5961
5232000000.0,-52.583187
5232500000.0,-52.570274
5233000000.0,-52.557358
5233500000.0,-52.544437
5234000000.0,-52.531513
5234500000.0,-52.518585
5235000000.0,-52.505653
5235500000.0,-52.49272
5236000000.0,-52.479786
5236500000.0,-52.466843
5237000000.0,-52.453903
5237500000.0,-52.440956
5238000000.0,-52.428005
5238500000.0,-52.415054
5239000000.0,-52.402096
5239500000.0,-52.389137
5240000000.0,-52.376175
5240500000.0,-52.36321
5241000000.0,-52.350243
5241500000.0,-52.33727
5242000000.0,-52.324295
5242500000.0,-52.311314
5243000000.0,-52.298332
5243500000.0,-52.285347
5244000000.0,-52.272358
5244500000.0,-52.25937
5245000000.0,-52.246372
5245500000.0,-52.233376
5246000000.0,-52.220375
5246500000.0,-52.20737
5247000000.0,-52.194363
5247500000.0,-52.18135
5248000000.0,-52.16834
5248500000.0,-52.15532
5249000000.0,-52.1423
5249500000.0,-52.129276
5250000000.0,-52.11625
5250500000.0,-52.103218
5251000000.0,-52.090183
5251500000.0,-52.07715
5252000000.0,-52.064106
5252500000.0,-52.051064
5253000000.0,-52.038017
5253500000.0,-52.024967
5254000000.0,-52.011913
5254500000.0,-51.998856
5255000000.0,-51.985798
5255500000.0,-51.972733
5256000000.0,-51.959667
5256500000.0,-51.946598
5257000000.0,-51.933525
5257500000.0,-51.92045
5258000000.0,-51.907368
5258500000.0,-51.894287
5259000000.0,-51.8812
5259500000.0,-51.86811
5260000000.0,-51.85502
5260500000.0,-51.841923
5261000000.0,-51.828823
5261500000.0,-51.81572
5262000000.0,-51.802612
5262500000.0,-51.789505
5263000000.0,-51.776394
5263500000.0,-51.763275
5264000000.0,-51.750156
5264500000.0,-51.737034
5265000000.0,-51.72391
5265500000.0,-51.71078
5266000000.0,-51.697647
5266500000.0,-51.684513
5267000000.0,-51.671375
5267500000.0,-51.658234
5268000000.0,-51.64509
5268500000.0,-51.63194
5269000000.0,-51.618786
5269500000.0,-51.60563
5270000000.0,-51.592472
5270500000.0,-51.579308
5271000000.0,-51.566143
5271500000.0,-51.552975
5272000000.0,-51.539803
5272500000.0,-51.526627
5273000000.0,-51.513447
5273500000.0,-51.500267
5274000000.0,-51.48708
5274500000.0,-51.473892
5275000000.0,-51.4607
5275500000.0,-51.447506
5276000000.0,-51.434307
5276500000.0,-51.421104
5277000000.0,-51.407898
5277500000.0,-51.39469
5278000000.0,-51.381477
5278500000.0,-51.368263
5279000000.0,-51.35504
5279500000.0,-51.34182
5280000000.0,-51.328594
5280500000.0,-51.315365
5281000000.0,-51.302135
5281500000.0,-51.2889
5282000000.0,-51.27566
5282500000.0,-51.262417
5283000000.0,-51.249172
5283500000.0,-51.235924
5284000000.0,-51.22267
5284500000.0,-51.209415
5285000000.0,-51.196156
5285500000.0,-51.18289
5286000000.0,-51.16963
5286500000.0,-51.156357
5287000000.0,-51.143085
5287500000.0,-51.129807
5288000000.0,-51.116528
5288500000.0,-51.103245
5289000000.0,-51.08996
5289500000.0,-51.07667
5290000000.0,-51.063377
5290500000.0,-51.05008
5291000000.0,-51.03678
5291500000.0,-51.023476
5292000000.0,-51.01017
5292500000.0,-50.99686
5293000000.0,-50.983547
5293500000.0,-50.97023
5294000000.0,-50.95691
5294500000.0,-50.94359
5295000000.0,-50.93026
5295500000.0,-50.91693
5296000000.0,-50.903595
5296500000.0,-50.89026
5297000000.0,-50.87692
5297500000.0,-50.863575
5298000000.0,-50.850227
5298500000.0,-50.836876
5299000000.0,-50.82352
5299500000.0,-50.81016
5300000000.0,-50.796803
5300500000.0,-50.783436
5301000000.0,-50.77007
5301500000.0,-50.7567
5302000000.0,-50.743324
5302500000.0,-50.729946
5303000000.0,-50.716564
5303500000.0,-50.70318
5304000000.0,-50.68979
5304500000.0,-50.676395
5305000000.0,-50.663002
5305500000.0,-50.6496
5306000000.0,-50.6362
5306500000.0,-50.622795
5307000000.0,-50.609383
5307500000.0,-50.59597
5308000000.0,-50.582554
5308500000.0,-50.569138
5309000000.0,-50.555714
5309500000.0,-50.542286
5310000000.0,-50.528854
5310500000.0,-50.515423
5311000000.0,-50.501984
5311500000.0,-50.488544
5312000000.0,-50.4751
5312500000.0,-50.461655
5313000000.0,-50.448204
5313500000.0,-50.43475
5314000000.0,-50.42129
5314500000.0,-50.40783
5315000000.0,-50.394363
5315500000.0,-50.380898
5316000000.0,-50.367424
5316500000.0,-50.35395
5317000000.0,-50.34047
5317500000.0,-50.32699
5318000000.0,-50.313503
5318500000.0,-50.300014
5319000000.0,-50.286522
5319500000.0,-50.273026
5320000000.0,-50.259525
5320500000.0,-50.24602
5321000000.0,-50.232517
5321500000.0,-50.219006
5322000000.0,-50.20549
5322500000.0,-50.191975
5323000000.0,-50.178455
5323500000.0,-50.16493
5324000000.0,-50.1514
5324500000.0,-50.13787
5325000000.0,-50.124336
5325500000.0,-50.110798
5326000000.0,-50.097256
5326500000.0,-50.08371
5327000000.0,-50.070164
5327500000.0,-50.05661
5328000000.0,-50.043053
5328500000.0,-50.029495
5329000000.0,-50.015934
5329500000.0,-50.002365
5330000000.0,-49.988796
5330500000.0,-49.975224
5331000000.0,-49.961647
5331500000.0,-49.948067
5332000000.0,-49.934483
5332500000.0,-49.920895
5333000000.0,-49.907303
5333500000.0,-49.893707
5334000000.0,-49.880108
5334500000.0,-49.86651
5335000000.0,-49.8529
5335500000.0,-49.839294
5336000000.0,-49.82568
5336500000.0,-49.812065
5337000000.0,-49.798447
5337500000.0,-49.78482
5338000000.0,-49.771194
5338500000.0,-49.757565
5339000000.0,-49.74393
5339500000.0,-49.730293
5340000000.0,-49.716652
5340500000.0,-49.703007
5341000000.0,-49.68936
5341500000.0,-49.67571
5342000000.0,-49.662052
5342500000.0,-49.648396
5343000000.0,-49.63473
5343500000.0,-49.621067
5344000000.0,-49.607395
5344500000.0,-49.593723
5345000000.0,-49.580048
5345500000.0,-49.566364
5346000000.0,-49.55268
