freq_hz,if2_gain_db
3360500000.0,-75.50227
3361000000.0,-75.49706
3361500000.0,-75.49185
3362000000.0,-75.48664
3362500000.0,-75.48144
3363000000.0,-75.47623
3363500000.0,-75.471016
3364000000.0,-75.4658
3364500000.0,-75.46059
3365000000.0,-75.455376
3365500000.0,-75.45016
3366000000.0,-75.44495
3366500000.0,-75.43973
3367000000.0,-75.43452
3367500000.0,-75.4293
3368000000.0,-75.42408
3368500000.0,-75.41886
3369000000.0,-75.41364
3369500000.0,-75.408424
3370000000.0,-75.403206
3370500000.0,-75.39799
3371000000.0,-75.39277
3371500000.0,-75.38754
3372000000.0,-75.382324
3372500000.0,-75.3771
3373000000.0,-75.37188
3373500000.0,-75.36665
3374000000.0,-75.36143
3374500000.0,-75.3562
3375000000.0,-75.350975
3375500000.0,-75.34575
3376000000.0,-75.34052
3376500000.0,-75.3353
3377000000.0,-75.33007
3377500000.0,-75.32484
3378000000.0,-75.31961
3378500000.0,-75.31438
3379000000.0,-75.30915
3379500000.0,-75.30392
3380000000.0,-75.29868
3380500000.0,-75.29345
3381000000.0,-75.288216
3381500000.0,-75.28298
3382000000.0,-75.27775
3382500000.0,-75.272514
3383000000.0,-75.26728
3383500000.0,-75.26204
3384000000.0,-75.256805
3384500000.0,-75.251564
3385000000.0,-75.24633
3385500000.0,-75.24109
3386000000.0,-75.23585
3386500000.0,-75.230606
3387000000.0,-75.225365
3387500000.0,-75.22012
3388000000.0,-75.21488
3388500000.0,-75.20964
3389000000.0,-75.2044
3389500000.0,-75.19915
3390000000.0,-75.19391
3390500000.0,-75.18866
3391000000.0,-75.18342
3391500000.0,-75.17817
3392000000.0,-75.17292
3392500000.0,-75.16767
3393000000.0,-75.16242
3393500000.0,-75.15717
3394000000.0,-75.151924
3394500000.0,-75.146675
3395000000.0,-75.141426
3395500000.0,-75.13618
3396000000.0,-75.13092
3396500000.0,-75.12567
3397000000.0,-75.120415
3397500000.0,-75.11516
3398000000.0,-75.1099
3398500000.0,-75.10465
3399000000.0,-75.099396
3399500000.0,-75.09414
3400000000.0,-75.08888
3400500000.0,-75.08362
3401000000.0,-75.07836
3401500000.0,-75.073105
3402000000.0,-75.06784
3402500000.0,-75.062584
3403000000.0,-75.05732
3403500000.0,-75.052055
3404000000.0,-75.0468
3404500000.0,-75.041534
3405000000.0,-75.03627
3405500000.0,-75.031006
3406000000.0,-75.02574
3406500000.0,-75.02048
3407000000.0,-75.015205
3407500000.0,-75.00994
3408000000.0,-75.00467
3408500000.0,-74.999405
3409000000.0,-74.99413
3409500000.0,-74.98887
3410000000.0,-74.9836
3410500000.0,-74.978325
3411000000.0,-74.97305
3411500000.0,-74.96778
3412000000.0,-74.96251
3412500000.0,-74.95724
3413000000.0,-74.95196
3413500000.0,-74.946686
3414000000.0,-74.941414
3414500000.0,-74.936134
3415000000.0,-74.930855
3415500000.0,-74.92558
3416000000.0,-74.9203
3416500000.0,-74.91502
3417000000.0,-74.909744
3417500000.0,-74.904465
3418000000.0,-74.899185
3418500000.0,-74.893906
3419000000.0,-74.88862
3419500000.0,-74.88334
3420000000.0,-74.87806
3420500000.0,-74.87277
3421000000.0,-74.867485
3421500000.0,-74.862206
3422000000.0,-74.85692
3422500000.0,-74.85163
3423000000.0,-74.846344
3423500000.0,-74.84106
3424000000.0,-74.83577
3424500000.0,-74.83048
3425000000.0,-74.82519
3425500000.0,-74.8199
3426000000.0,-74.814606
3426500000.0,-74.80932
3427000000.0,-74.80402
3427500000.0,-74.79873
3428000000.0,-74.79344
3428500000.0,-74.78815
3429000000.0,-74.78285
3429500000.0,-74.77756
3430000000.0,-74.77226
3430500000.0,-74.76696
3431000000.0,-74.761665
3431500000.0,-74.75637
3432000000.0,-74.75107
3432500000.0,-74.74577
3433000000.0,-74.74047
3433500000.0,-74.73517
3434000000.0,-74.729866
3434500000.0,-74.72456
3435000000.0,-74.71926
3435500000.0,-74.71396
3436000000.0,-74.70866
3436500000.0,-74.703354
3437000000.0,-74.69805
3437500000.0,-74.69274
3438000000.0,-74.68744
3438500000.0,-74.68213
3439000000.0,-74.67682
3439500000.0,-74.67152
3440000000.0,-74.66621
3440500000.0,-74.6609
3441000000.0,-74.65559
3441500000.0,-74.650276
3442000000.0,-74.644966
3442500000.0,-74.63965
3443000000.0,-74.63434
3443500000.0,-74.62902
3444000000.0,-74.62371
3444500000.0,-74.61839
3445000000.0,-74.61308
3445500000.0,-74.607765
3446000000.0,-74.60245
3446500000.0,-74.59713
3447000000.0,-74.59181
3447500000.0,-74.586494
3448000000.0,-74.58118
3448500000.0,-74.57585
3449000000.0,-74.57053
3449500000.0,-74.56521
3450000000.0,-74.55989
3450500000.0,-74.554565
3451000000.0,-74.54925
3451500000.0,-74.54392
3452000000.0,-74.5386
3452500000.0,-74.53327
3453000000.0,-74.52795
3453500000.0,-74.52262
3454000000.0,-74.51729
3454500000.0,-74.51196
3455000000.0,-74.50664
3455500000.0,-74.501305
3456000000.0,-74.49598
3456500000.0,-74.49065
3457000000.0,-74.48531
3457500000.0,-74.47998
3458000000.0,-74.47465
3458500000.0,-74.469315
3459000000.0,-74.46398
3459500000.0,-74.45865
3460000000.0,-74.453316
3460500000.0,-74.447975
3461000000.0,-74.44264
3461500000.0,-74.43731
3462000000.0,-74.43197
3462500000.0,-74.42663
3463000000.0,-74.42129
3463500000.0,-74.415955
3464000000.0,-74.410614
3464500000.0,-74.40527
3465000000.0,-74.399925
3465500000.0,-74.394585
3466000000.0,-74.389244
3466500000.0,-74.3839
3467000000.0,-74.378555
3467500000.0,-74.373215
3468000000.0,-74.36787
3468500000.0,-74.36252
3469000000.0,-74.35717
3469500000.0,-74.35182
3470000000.0,-74.34647
3470500000.0,-74.341125
3471000000.0,-74.33578
3471500000.0,-74.33043
3472000000.0,-74.32508
3472500000.0,-74.319725
3473000000.0,-74.31438
3473500000.0,-74.30902
3474000000.0,-74.303665
3474500000.0,-74.29832
3475000000.0,-74.29296
3475500000.0,-74.287605
3476000000.0,-74.28225
3476500000.0,-74.27689
3477000000.0,-74.27154
3477500000.0,-74.266174
3478000000.0,-74.26082
3478500000.0,-74.255455
3479000000.0,-74.2501
3479500000.0,-74.244736
3480000000.0,-74.23937
3480500000.0,-74.23402
3481000000.0,-74.22865
3481500000.0,-74.22329
3482000000.0,-74.217926
3482500000.0,-74.21256
3483000000.0,-74.20719
3483500000.0,-74.20183
3484000000.0,-74.196465
3484500000.0,-74.19109
3485000000.0,-74.18573
3485500000.0,-74.18036
3486000000.0,-74.17499
3486500000.0,-74.16962
3487000000.0,-74.164246
3487500000.0,-74.158875
3488000000.0,-74.1535
3488500000.0,-74.14813
3489000000.0,-74.14276
3489500000.0,-74.13738
3490000000.0,-74.13201
3490500000.0,-74.12663
3491000000.0,-74.12126
3491500000.0,-74.11588
3492000000.0,-74.110504
3492500000.0,-74.105125
3493000000.0,-74.09975
3493500000.0,-74.09437
3494000000.0,-74.08899
3494500000.0,-74.08361
3495000000.0,-74.078224
3495500000.0,-74.072845
3496000000.0,-74.06747
3496500000.0,-74.06208
3497000000.0,-74.056694
3497500000.0,-74.05131
3498000000.0,-74.04593
3498500000.0,-74.04054
3499000000.0,-74.03516
3499500000.0,-74.02977
3500000000.0,-74.024376
3500500000.0,-74.01899
3501000000.0,-74.0136
3501500000.0,-74.00821
3502000000.0,-74.00282
3502500000.0,-73.99743
3503000000.0,-73.992035
3503500000.0,-73.98664
3504000000.0,-73.98125
3504500000.0,-73.97585
3505000000.0,-73.97046
3505500000.0,-73.965065
3506000000.0,-73.95967
3506500000.0,-73.95428
3507000000.0,-73.948875
3507500000.0,-73.94348
3508000000.0,-73.93808
3508500000.0,-73.93268
3509000000.0,-73.927284
3509500000.0,-73.92188
3510000000.0,-73.91648
3510500000.0,-73.91108
3511000000.0,-73.90568
3511500000.0,-73.90027
3512000000.0,-73.89487
3512500000.0,-73.889465
3513000000.0,-73.884056
3513500000.0,-73.878654
3514000000.0,-73.873245
3514500000.0,-73.867836
3515000000.0,-73.86243
3515500000.0,-73.85702
3516000000.0,-73.85161
3516500000.0,-73.8462
3517000000.0,-73.84079
3517500000.0,-73.83538
3518000000.0,-73.82996
3518500000.0,-73.824554
3519000000.0,-73.81914
3519500000.0,-73.81373
3520000000.0,-73.80831
3520500000.0,-73.802895
3521000000.0,-73.79748
3521500000.0,-73.79206
3522000000.0,-73.786644
3522500000.0,-73.78123
3523000000.0,-73.77581
3523500000.0,-73.770386
3524000000.0,-73.76497
3524500000.0,-73.759544
3525000000.0,-73.75413
3525500000.0,-73.7487
3526000000.0,-73.74328
3526500000.0,-73.737854
3527000000.0,-73.73243
3527500000.0,-73.727005
3528000000.0,-73.72158
3528500000.0,-73.716156
3529000000.0,-73.71073
3529500000.0,-73.7053
3530000000.0,-73.699875
3530500000.0,-73.69444
3531000000.0,-73.68901
3531500000.0,-73.683586
3532000000.0,-73.678154
3532500000.0,-73.67272
3533000000.0,-73.66729
3533500000.0,-73.66186
3534000000.0,-73.65642
3534500000.0,-73.650986
3535000000.0,-73.64555
3535500000.0,-73.640114
3536000000.0,-73.63468
3536500000.0,-73.62924
3537000000.0,-73.6238
3537500000.0,-73.61836
3538000000.0,-73.61293
3538500000.0,-73.60749
3539000000.0,-73.60204
3539500000.0,-73.5966
3540000000.0,-73.59116
3540500000.0,-73.585724
3541000000.0,-73.58028
3541500000.0,-73.57484
3542000000.0,-73.56939
3542500000.0,-73.56394
3543000000.0,-73.558495
3543500000.0,-73.55305
3544000000.0,-73.5476
3544500000.0,-73.54215
3545000000.0,-73.536705
3545500000.0,-73.53126
3546000000.0,-73.52581
3546500000.0,-73.520355
3547000000.0,-73.51491
3547500000.0,-73.50945
3548000000.0,-73.504
3548500000.0,-73.49854
3549000000.0,-73.49309
3549500000.0,-73.48763
3550000000.0,-73.48218
3550500000.0,-73.47672
3551000000.0,-73.47127
3551500000.0,-73.46581
3552000000.0,-73.46035
3552500000.0,-73.454895
3553000000.0,-73.44943
3553500000.0,-73.44397
3554000000.0,-73.438515
3554500000.0,-73.43305
3555000000.0,-73.42759
3555500000.0,-73.42213
3556000000.0,-73.41666
3556500000.0,-73.411194
3557000000.0,-73.40573
3557500000.0,-73.40026
3558000000.0,-73.3948
3558500000.0,-73.38933
3559000000.0,-73.383865
3559500000.0,-73.378395
3560000000.0,-73.372925
3560500000.0,-73.367455
3561000000.0,-73.361984
3561500000.0,-73.356514
3562000000.0,-73.35104
3562500000.0,-73.345566
3563000000.0,-73.340096
3563500000.0,-73.33462
3564000000.0,-73.32915
3564500000.0,-73.32367
3565000000.0,-73.31819
3565500000.0,-73.31271
3566000000.0,-73.307236
3566500000.0,-73.30176
3567000000.0,-73.29628
3567500000.0,-73.2908
3568000000.0,-73.285324
3568500000.0,-73.27984
3569000000.0,-73.27436
3569500000.0,-73.268875
3570000000.0,-73.26339
3570500000.0,-73.25791
3571000000.0,-73.252426
3571500000.0,-73.24694
3572000000.0,-73.241455
3572500000.0,-73.23597
3573000000.0,-73.23048
3573500000.0,-73.22499
3574000000.0,-73.219505
3574500000.0,-73.21401
3575000000.0,-73.20852
3575500000.0,-73.20303
3576000000.0,-73.19754
3576500000.0,-73.19205
3577000000.0,-73.186554
3577500000.0,-73.18106
3578000000.0,-73.17557
3578500000.0,-73.170074
3579000000.0,-73.16457
3579500000.0,-73.15908
3580000000.0,-73.15358
3580500000.0,-73.14809
3581000000.0,-73.142586
3581500000.0,-73.137085
3582000000.0,-73.13159
3582500000.0,-73.12609
3583000000.0,-73.12058
3583500000.0,-73.11508
3584000000.0,-73.10958
3584500000.0,-73.10408
3585000000.0,-73.09857
3585500000.0,-73.09307
3586000000.0,-73.08756
3586500000.0,-73.08206
3587000000.0,-73.07655
3587500000.0,-73.071045
3588000000.0,-73.06554
3588500000.0,-73.06003
3589000000.0,-73.05452
3589500000.0,-73.049
3590000000.0,-73.043495
3590500000.0,-73.03799
3591000000.0,-73.03247
3591500000.0,-73.02696
3592000000.0,-73.02145
3592500000.0,-73.01593
3593000000.0,-73.010414
3593500000.0,-73.0049
3594000000.0,-72.99938
3594500000.0,-72.993866
3595000000.0,-72.98835
3595500000.0,-72.98283
3596000000.0,-72.97731
3596500000.0,-72.97179
3597000000.0,-72.96627
3597500000.0,-72.96075
3598000000.0,-72.95522
3598500000.0,-72.9497
3599000000.0,-72.944176
3599500000.0,-72.93865
3600000000.0,-72.93313
3600500000.0,-72.927605
3601000000.0,-72.92207
3601500000.0,-72.91655
3602000000.0,-72.91102
3602500000.0,-72.905495
3603000000.0,-72.89996
3603500000.0,-72.89443
3604000000.0,-72.8889
3604500000.0,-72.88337
3605000000.0,-72.87784
3605500000.0,-72.87231
3606000000.0,-72.866776
3606500000.0,-72.86124
3607000000.0,-72.855705
3607500000.0,-72.85017
3608000000.0,-72.844635
3608500000.0,-72.839096
3609000000.0,-72.83356
3609500000.0,-72.82802
3610000000.0,-72.82248
3610500000.0,-72.81694
3611000000.0,-72.8114
3611500000.0,-72.80586
3612000000.0,-72.800316
3612500000.0,-72.79478
3613000000.0,-72.78923
3613500000.0,-72.78368
3614000000.0,-72.778145
3614500000.0,-72.7726
3615000000.0,-72.76705
3615500000.0,-72.761505
3616000000.0,-72.75596
3616500000.0,-72.750404
3617000000.0,-72.74486
3617500000.0,-72.73931
3618000000.0,-72.73376
3618500000.0,-72.72821
3619000000.0,-72.72266
3619500000.0,-72.7171
3620000000.0,-72.71155
3620500000.0,-72.70599
3621000000.0,-72.70044
3621500000.0,-72.694885
3622000000.0,-72.68933
3622500000.0,-72.68377
3623000000.0,-72.678215
3623500000.0,-72.67265
3624000000.0,-72.6671
3624500000.0,-72.66154
3625000000.0,-72.655975
3625500000.0,-72.65041
3626000000.0,-72.64485
3626500000.0,-72.63929
3627000000.0,-72.63373
3627500000.0,-72.62817
3628000000.0,-72.6226
3628500000.0,-72.617035
3629000000.0,-72.611465
3629500000.0,-72.6059
3630000000.0,-72.600334
3630500000.0,-72.594765
3631000000.0,-72.589195
3631500000.0,-72.583626
3632000000.0,-72.57806
3632500000.0,-72.57249
3633000000.0,-72.56692
3633500000.0,-72.56134
3634000000.0,-72.55577
3634500000.0,-72.55019
3635000000.0,-72.54462
3635500000.0,-72.53905
3636000000.0,-72.53347
3636500000.0,-72.52789
3637000000.0,-72.522316
3637500000.0,-72.51674
3638000000.0,-72.511154
3638500000.0,-72.50558
3639000000.0,-72.5
3639500000.0,-72.494415
3640000000.0,-72.48883
3640500000.0,-72.48325
3641000000.0,-72.47767
3641500000.0,-72.472084
3642000000.0,-72.4665
3642500000.0,-72.460915
3643000000.0,-72.45533
3643500000.0,-72.44974
3644000000.0,-72.44415
3644500000.0,-72.43857
3645000000.0,-72.432976
3645500000.0,-72.42738
3646000000.0,-72.4218
3646500000.0,-72.41621
3647000000.0,-72.410614
3647500000.0,-72.40502
3648000000.0,-72.39943
3648500000.0,-72.39383
3649000000.0,-72.38824
3649500000.0,-72.382645
3650000000.0,-72.377045
3650500000.0,-72.37145
3651000000.0,-72.36585
3651500000.0,-72.36025
3652000000.0,-72.35465
3652500000.0,-72.34905
3653000000.0,-72.34345
3653500000.0,-72.33785
3654000000.0,-72.33225
3654500000.0,-72.326645
3655000000.0,-72.321045
3655500000.0,-72.31544
3656000000.0,-72.30984
3656500000.0,-72.30423
3657000000.0,-72.29862
3657500000.0,-72.293015
3658000000.0,-72.28741
3658500000.0,-72.2818
3659000000.0,-72.27619
3659500000.0,-72.270584
3660000000.0,-72.26497
3660500000.0,-72.25936
3661000000.0,-72.253746
3661500000.0,-72.24813
3662000000.0,-72.24252
3662500000.0,-72.23691
3663000000.0,-72.23129
3663500000.0,-72.22568
3664000000.0,-72.22006
3664500000.0,-72.21444
3665000000.0,-72.208824
3665500000.0,-72.2032
3666000000.0,-72.197586
3666500000.0,-72.19196
3667000000.0,-72.18635
3667500000.0,-72.180725
3668000000.0,-72.1751
3668500000.0,-72.16948
3669000000.0,-72.16386
3669500000.0,-72.158226
3670000000.0,-72.1526
3670500000.0,-72.14698
3671000000.0,-72.14135
3671500000.0,-72.13573
3672000000.0,-72.1301
3672500000.0,-72.124466
3673000000.0,-72.118835
3673500000.0,-72.113205
3674000000.0,-72.107574
3674500000.0,-72.101944
3675000000.0,-72.09631
3675500000.0,-72.090675
3676000000.0,-72.085045
3676500000.0,-72.07941
3677000000.0,-72.07378
3677500000.0,-72.06814
3678000000.0,-72.0625
3678500000.0,-72.05686
3679000000.0,-72.05122
3679500000.0,-72.045586
3680000000.0,-72.03995
3680500000.0,-72.03431
3681000000.0,-72.02866
3681500000.0,-72.023026
3682000000.0,-72.01738
3682500000.0,-72.011734
3683000000.0,-72.006096
3683500000.0,-72.00045
3684000000.0,-71.994804
3684500000.0,-71.98916
3685000000.0,-71.983505
3685500000.0,-71.97786
3686000000.0,-71.97221
3686500000.0,-71.96656
3687000000.0,-71.960915
3687500000.0,-71.95526
3688000000.0,-71.94961
3688500000.0,-71.943954
3689000000.0,-71.9383
3689500000.0,-71.93265
3690000000.0,-71.926994
3690500000.0,-71.92134
3691000000.0,-71.91569
3691500000.0,-71.91003
3692000000.0,-71.90437
3692500000.0,-71.89871
3693000000.0,-71.89305
3693500000.0,-71.88739
3694000000.0,-71.88174
3694500000.0,-71.876076
3695000000.0,-71.87041
3695500000.0,-71.864746
3696000000.0,-71.859085
3696500000.0,-71.853424
3697000000.0,-71.847755
3697500000.0,-71.84209
3698000000.0,-71.836426
3698500000.0,-71.83076
3699000000.0,-71.82509
3699500000.0,-71.81942
3700000000.0,-71.81375
3700500000.0,-71.80808
3701000000.0,-71.802414
3701500000.0,-71.79674
3702000000.0,-71.79107
3702500000.0,-71.78539
3703000000.0,-71.77972
3703500000.0,-71.77405
3704000000.0,-71.76837
3704500000.0,-71.762695
3705000000.0,-71.75702
3705500000.0,-71.75134
3706000000.0,-71.74566
3706500000.0,-71.73998
3707000000.0,-71.73431
3707500000.0,-71.72862
3708000000.0,-71.72294
3708500000.0,-71.71726
3709000000.0,-71.71158
3709500000.0,-71.705894
3710000000.0,-71.70021
3710500000.0,-71.69453
3711000000.0,-71.68884
3711500000.0,-71.68315
3712000000.0,-71.67747
3712500000.0,-71.671776
3713000000.0,-71.66609
3713500000.0,-71.6604
3714000000.0,-71.65471
3714500000.0,-71.64902
3715000000.0,-71.643326
3715500000.0,-71.637634
3716000000.0,-71.63194
3716500000.0,-71.62625
3717000000.0,-71.62055
3717500000.0,-71.61486
3718000000.0,-71.60916
3718500000.0,-71.60347
3719000000.0,-71.59777
3719500000.0,-71.59207
3720000000.0,-71.58637
3720500000.0,-71.58067
3721000000.0,-71.574974
3721500000.0,-71.56927
3722000000.0,-71.56357
3722500000.0,-71.55786
3723000000.0,-71.55216
3723500000.0,-71.546455
3724000000.0,-71.54075
3724500000.0,-71.53505
3725000000.0,-71.52934
3725500000.0,-71.523636
3726000000.0,-71.51792
3726500000.0,-71.512215
3727000000.0,-71.50651
3727500000.0,-71.50079
3728000000.0,-71.49509
3728500000.0,-71.48937
3729000000.0,-71.48366
3729500000.0,-71.47795
3730000000.0,-71.47224
3730500000.0,-71.46652
3731000000.0,-71.4608
3731500000.0,-71.455086
3732000000.0,-71.44937
3732500000.0,-71.44365
3733000000.0,-71.437935
3733500000.0,-71.43221
3734000000.0,-71.42649
3734500000.0,-71.42078
3735000000.0,-71.415054
3735500000.0,-71.40933
3736000000.0,-71.4036
3736500000.0,-71.39788
3737000000.0,-71.39216
3737500000.0,-71.38643
3738000000.0,-71.38071
3738500000.0,-71.37498
3739000000.0,-71.369255
3739500000.0,-71.363525
3740000000.0,-71.357796
3740500000.0,-71.352066
3741000000.0,-71.34634
3741500000.0,-71.3406
3742000000.0,-71.33487
3742500000.0,-71.32914
3743000000.0,-71.3234
3743500000.0,-71.31767
3744000000.0,-71.311935
3744500000.0,-71.3062
3745000000.0,-71.30046
3745500000.0,-71.29472
3746000000.0,-71.28899
3746500000.0,-71.28325
3747000000.0,-71.27751
3747500000.0,-71.27177
3748000000.0,-71.26603
3748500000.0,-71.260284
3749000000.0,-71.25454
3749500000.0,-71.248795
3750000000.0,-71.24306
3750500000.0,-71.23731
3751000000.0,-71.23156
3751500000.0,-71.225815
3752000000.0,-71.22007
3752500000.0,-71.21432
3753000000.0,-71.20857
3753500000.0,-71.20282
3754000000.0,-71.197075
3754500000.0,-71.19132
3755000000.0,-71.18557
3755500000.0,-71.17982
3756000000.0,-71.174065
3756500000.0,-71.16831
3757000000.0,-71.16255
3757500000.0,-71.1568
3758000000.0,-71.15104
3758500000.0,-71.14529
3759000000.0,-71.13953
3759500000.0,-71.133766
3760000000.0,-71.128006
3760500000.0,-71.122246
3761000000.0,-71.116486
3761500000.0,-71.110725
3762000000.0,-71.104965
3762500000.0,-71.0992
3763000000.0,-71.09344
3763500000.0,-71.08767
3764000000.0,-71.0819
3764500000.0,-71.07614
3765000000.0,-71.07037
3765500000.0,-71.064606
3766000000.0,-71.05884
3766500000.0,-71.05306
3767000000.0,-71.047295
3767500000.0,-71.04153
3768000000.0,-71.03575
3768500000.0,-71.02998
3769000000.0,-71.02421
3769500000.0,-71.01843
3770000000.0,-71.01266
3770500000.0,-71.00688
3771000000.0,-71.00111
3771500000.0,-70.99533
3772000000.0,-70.98955
3772500000.0,-70.98377
3773000000.0,-70.978
3773500000.0,-70.97221
3774000000.0,-70.96643
3774500000.0,-70.96065
3775000000.0,-70.954865
3775500000.0,-70.94908
3776000000.0,-70.9433
3776500000.0,-70.937515
3777000000.0,-70.93173
3777500000.0,-70.92594
3778000000.0,-70.92016
3778500000.0,-70.91437
3779000000.0,-70.90858
3779500000.0,-70.902794
3780000000.0,-70.897
3780500000.0,-70.89121
3781000000.0,-70.885414
3781500000.0,-70.87962
3782000000.0,-70.87383
3782500000.0,-70.868034
3783000000.0,-70.86224
3783500000.0,-70.856445
3784000000.0,-70.850655
3784500000.0,-70.84486
3785000000.0,-70.83906
3785500000.0,-70.83326
3786000000.0,-70.82746
3786500000.0,-70.821655
3787000000.0,-70.81586
3787500000.0,-70.81005
3788000000.0,-70.80425
3788500000.0,-70.79845
3789000000.0,-70.79264
3789500000.0,-70.78684
3790000000.0,-70.78104
3790500000.0,-70.77523
3791000000.0,-70.76942
3791500000.0,-70.76361
3792000000.0,-70.757805
3792500000.0,-70.75199
3793000000.0,-70.746185
3793500000.0,-70.74037
3794000000.0,-70.73456
3794500000.0,-70.728745
3795000000.0,-70.72293
3795500000.0,-70.71712
3796000000.0,-70.7113
3796500000.0,-70.70549
3797000000.0,-70.69967
3797500000.0,-70.693855
3798000000.0,-70.688034
3798500000.0,-70.68222
3799000000.0,-70.6764
3799500000.0,-70.67058
3800000000.0,-70.66476
3800500000.0,-70.658936
3801000000.0,-70.653114
3801500000.0,-70.647285
3802000000.0,-70.641464
3802500000.0,-70.635635
3803000000.0,-70.629814
3803500000.0,-70.623985
3804000000.0,-70.61816
3804500000.0,-70.61233
3805000000.0,-70.6065
3805500000.0,-70.60067
3806000000.0,-70.59484
3806500000.0,-70.58901
3807000000.0,-70.583176
3807500000.0,-70.57735
3808000000.0,-70.57151
3808500000.0,-70.565674
3809000000.0,-70.55984
3809500000.0,-70.554
3810000000.0,-70.548164
3810500000.0,-70.54233
3811000000.0,-70.53649
3811500000.0,-70.530655
3812000000.0,-70.52481
3812500000.0,-70.518974
3813000000.0,-70.51313
3813500000.0,-70.507286
3814000000.0,-70.50144
3814500000.0,-70.4956
3815000000.0,-70.48975
3815500000.0,-70.48391
3816000000.0,-70.478065
3816500000.0,-70.47221
3817000000.0,-70.46637
3817500000.0,-70.46052
3818000000.0,-70.45467
3818500000.0,-70.44882
3819000000.0,-70.44297
3819500000.0,-70.43712
3820000000.0,-70.43127
3820500000.0,-70.42541
3821000000.0,-70.419556
3821500000.0,-70.413704
3822000000.0,-70.407845
3822500000.0,-70.40199
3823000000.0,-70.39613
3823500000.0,-70.390274
3824000000.0,-70.384415
3824500000.0,-70.378555
3825000000.0,-70.372696
3825500000.0,-70.36684
3826000000.0,-70.36097
3826500000.0,-70.35511
3827000000.0,-70.34924
3827500000.0,-70.34338
3828000000.0,-70.33752
3828500000.0,-70.33165
3829000000.0,-70.32578
3829500000.0,-70.319916
3830000000.0,-70.31405
3830500000.0,-70.308174
3831000000.0,-70.30231
3831500000.0,-70.29643
3832000000.0,-70.290565
3832500000.0,-70.28469
3833000000.0,-70.27882
3833500000.0,-70.27294
3834000000.0,-70.26707
3834500000.0,-70.26119
3835000000.0,-70.25532
3835500000.0,-70.24944
3836000000.0,-70.24356
3836500000.0,-70.237686
3837000000.0,-70.231804
3837500000.0,-70.22592
3838000000.0,-70.22004
3838500000.0,-70.214165
3839000000.0,-70.208275
3839500000.0,-70.20239
3840000000.0,-70.19651
3840500000.0,-70.19063
3841000000.0,-70.18474
3841500000.0,-70.178856
3842000000.0,-70.172966
3842500000.0,-70.167076
3843000000.0,-70.16119
3843500000.0,-70.1553
3844000000.0,-70.14941
3844500000.0,-70.14352
3845000000.0,-70.13763
3845500000.0,-70.13173
3846000000.0,-70.12584
3846500000.0,-70.11994
3847000000.0,-70.114044
3847500000.0,-70.10815
3848000000.0,-70.10225
3848500000.0,-70.09635
3849000000.0,-70.090454
3849500000.0,-70.08456
3850000000.0,-70.07866
3850500000.0,-70.072754
3851000000.0,-70.06685
3851500000.0,-70.06095
3852000000.0,-70.055046
3852500000.0,-70.04914
3853000000.0,-70.043236
3853500000.0,-70.03733
3854000000.0,-70.031425
3854500000.0,-70.02551
3855000000.0,-70.01961
3855500000.0,-70.0137
3856000000.0,-70.00779
3856500000.0,-70.00188
3857000000.0,-69.995964
3857500000.0,-69.99005
3858000000.0,-69.98414
3858500000.0,-69.978226
3859000000.0,-69.97231
3859500000.0,-69.9664
3860000000.0,-69.96048
3860500000.0,-69.95456
3861000000.0,-69.94865
3861500000.0,-69.942726
3862000000.0,-69.936806
3862500000.0,-69.930885
3863000000.0,-69.924965
3863500000.0,-69.919044
3864000000.0,-69.91312
3864500000.0,-69.907196
3865000000.0,-69.90127
3865500000.0,-69.89535
3866000000.0,-69.88942
3866500000.0,-69.88349
3867000000.0,-69.87756
3867500000.0,-69.871635
3868000000.0,-69.86571
3868500000.0,-69.85978
3869000000.0,-69.85384
3869500000.0,-69.847916
3870000000.0,-69.84198
3870500000.0,-69.83605
3871000000.0,-69.83012
3871500000.0,-69.82418
3872000000.0,-69.818245
3872500000.0,-69.81231
3873000000.0,-69.806366
3873500000.0,-69.80043
3874000000.0,-69.794495
3874500000.0,-69.78855
3875000000.0,-69.78261
3875500000.0,-69.77667
3876000000.0,-69.77073
3876500000.0,-69.764786
3877000000.0,-69.75884
3877500000.0,-69.7529
3878000000.0,-69.74695
3878500000.0,-69.741005
3879000000.0,-69.735054
3879500000.0,-69.72911
3880000000.0,-69.72316
3880500000.0,-69.71721
3881000000.0,-69.71126
3881500000.0,-69.70531
3882000000.0,-69.699356
3882500000.0,-69.693405
3883000000.0,-69.68745
3883500000.0,-69.681496
3884000000.0,-69.67554
3884500000.0,-69.669586
3885000000.0,-69.66363
3885500000.0,-69.65767
3886000000.0,-69.65171
3886500000.0,-69.64575
3887000000.0,-69.63979
3887500000.0,-69.63383
3888000000.0,-69.62787
3888500000.0,-69.6219
3889000000.0,-69.615944
3889500000.0,-69.60998
3890000000.0,-69.60401
3890500000.0,-69.598045
3891000000.0,-69.59208
3891500000.0,-69.58611
3892000000.0,-69.58015
3892500000.0,-69.57417
3893000000.0,-69.56821
3893500000.0,-69.56223
3894000000.0,-69.55626
3894500000.0,-69.550285
3895000000.0,-69.54431
3895500000.0,-69.53834
3896000000.0,-69.532364
3896500000.0,-69.52639
3897000000.0,-69.52042
3897500000.0,-69.514435
3898000000.0,-69.50846
